word,aoa
hodgepodge,12
hoe,2
hoecake,10
hoedown,10
hog,2
hog-tie,6
hog-wild,10
hogback,12
hoggish,2
hogmanay,14
hogshead,13.5
hogwash,10
hoi polloi,14
hoist,6
hoity-toity,12
hoke,13
hokey-pokey,12
hokum,12
hold,6.333333333333333
hold fast,8
hold one's own,6
hold out,6
hold over,6
hold the line,10
hold up,4
holder,9.333333333333334
holdings,8
holdout,6
holds,4
holdup,4
hole,6.666666666666667
holeproof,10
holiday,2
holiness,6
holla,12
hollandaise,12
holler,6
hollo,12
holloa,6
hollow,5.666666666666667
hollow out,4
holly,6
hollyhock,6
holm,13
holmium,12
holocaust,12.5
hologram,12
holograph,13
holstein,10
holster,2
holy,4
holy ghost,2
holyday,6
holystone,13
homage,10
hombre,12
home,3.3333333333333335
home plate,4
home rule,12
home run,2
home-brew,8
homeland,4
homeless,2
homelike,6
homely,7.333333333333333
homemade,4
homemaker,2
homeopathy,12
homer,4
homesick,2
homespun,6
homestead,9
homeward,2
homework,2
homey,6
homicide,6
homier,6
homiletics,12
homily,14
homing-pigeon,6
hominy,10
homme d'esprit,14
homo,12
homo sapiens,12
homogeneous,13
homogenize,12
homogenized,6
homograph,14
homologous,13.5
homology,14
homonym,10
homophone,13
homophones,12
homophony,14
homosexual,8
honcho,10
hone,13
honest,6
honesty,4
honey,2
honeybee,2
honeycomb,4
honeycombed,12
honeydew,12
honeyed,12
honeymoon,4
honeysuckle,8
honk,2
honky-tonk,10
honor,5.5
honorable,6
honorarium,14
honorary,8
honoris causa,14
honors,12
honour,8
hooch,13
hood,4
hooded,6
hoodlum,6
hoodoo,8
hoodwink,13
hooey,12
hoof,5
hoof beat,2
hook,8.4
hook or crook,8
"hook, line and sinker",10
hookah,12
hooked,4
hooker,12
hooks,12
hookup,10
hookworm,8
hooky,2
hooligan,12
hoop,6
hoop skirt,6
hooper-dooper,12
hoopla,12
hooray!,2
hoosegow,10
hoot,5
hootenanny,8
hootnanny,13
hooves,6
hop,5
hope,2
hopeful,4
hopeless,4
hophead,13
hopped,4
hopped up,10
hopper,12
hops,12
hopscotch,2
hoptoad,12
horde,12
horehound,13
horizon,4
horizontal,11
horn,4
hornbill,12
hornblende,13
hornblowing,10
hornbook,13
horned,6
hornet,4
hornpipe,14
hornpout,12
horns of a dilemma,12
hornswoggled,10
horny,12
horology,14
horoscope,8
horrendous,10
horrible,2
horrid,4
horrify,6
horror,6
hors d'oeuvre,10
hors d'oeuvres,13
hors de combat,14
horse,8
horse around,6
horse chestnut,10
horse opera,12
horse sense,10
horse-and-buggy,10
horseback,2
horsefeathers,8
horseflesh,11
horsefly,2
horsehair,8
horseman,2
horsemanship,4
horseplay,6
horsepower,6
horseradish,4
horseshoe,2
horsewhip,4
horsy,12
hortatory,12
horticulture,12
hosanna,11
hose,4
hosiery,4
hospice,13
hospitable,6
hospital,2
hospitality,4
hospitalize,4
host,9.75
hostage,6
hostel,14
hostelry,12
hostess,6
hostile,8
hostilities,10
hostility,8
hostler,12
hot,6
hot air,12
hot cake,4
hot diggity!,4
hot dog,2
hot dog!,2
hot line,8
hot pursuit,10
hot rod,4
hot water,6
hotbed,12
hotblooded,10
hotbox,12
hotchpotch,12
hotel,2
hotfoot,11
hothead,2
hothouse,10
hotplate,6
hotsie-totsie,12
hotspur,13
hotter,2
hottest,2
hound,4
hour,2
houri,14
hourly,5
house,7.833333333333333
houseboat,6
housebreaker,14
housebroken,8
housecleaning,8
housefly,2
household,6
householder,10
housekeeper,2
housekeeping,4
housemaid,2
housemother,10
housetop,2
housewarming,6
housewife,4
housework,2
housing,9
hove,13
hovel,12
hover,10.666666666666666
how,7
how come?,4
how do you do?,2
how goes it?,12
how is it that?,10
how much?,2
how so?,6
how?,4
howbeit,12
howdah,13
howdy,2
howe'er,10
however,7
howitzer,12
howl,6
howler,12.5
howsoever,12
hoyden,13
huaraches,14
hub,8
hubbub,8
hubby,8
hubcap,4
hubris,14
huckaback,13
huckleberry,2
huckster,8
hucksterism,12
huddle,4
hue,12
hue and cry,14
huff,8
huffy,12
hug,4
huge,2
hugely,4
hugged,2
hugger-mugger,13
huh?,6
hula,4
hula hoop,6
hula-hula,2
hulk,12
hulking,14
hull,4
hullabaloo,10
hullo,12
hum,3
human,2
humane,8
humanely,10
humanism,10
humanist,12
humanitarian,10
humanities,8
humanity,8
humanize,8
humankind,8
humanoid,10
humble,8.5
humbleness,8
humbly,8
humbug,12
humdrum,13
humerus,13
humid,6
humidifier,6
humidify,8
humidity,6
humidor,12
humiliate,6
humiliation,6
humility,12
hummingbird,2
hummock,14
humongous,12
humor,8
humoresque,12
humorist,8
humorous,4
humour,8
hump,8
humpback,6
humph!,6
humus,12
hunch,9
hunchback,4
hundred,2
hundredth,7.5
hundredweight,12
hung,6
hung jury,13
hunger,4
hungrily,2
hungry,2
hunk,4
hunky-dory,8
hunt,2
hunter,3
hunting case,13
huntress,6
huntsman,2
hurdle,8
hurdy-gurdy,13
hurl,6
hurly-burly,10
hurrah,6
hurray,4
hurricane,2
hurricane lamp,12
hurried,2
hurriedly,4
hurries,2
hurry,3
hurry-scurry,10
hurt,2
hurtful,4
hurtle,10
husband,8
husbandman,14
husbandry,12
hush,2
hush-hush,6
husk,7
huskiness,10
husking bee,8
husky,5.5
hussar,14
hussy,12
hustings,14
hustle,6
hustle and bustle,6
hut,2
hutch,12.5
hutments,12
huzza,14
hyacinth,12
hybrid,8
hybridize,12
hybris,14
hydra,13
hydrangea,12
hydrant,6
hydrate,14
hydration,12
hydraulic,8
hydrazine,13
hydriodic,14
hydro,13
hydrocarbon,12
hydrochloric,6
hydrodynamics,13
hydroelectric,8
hydrofoil,12
hydrogen,8
hydrogen bomb,6
hydrographic,12
hydrography,13
hydrolysis,12
hydromatic,6
hydrometer,13
hydropathy,14
hydrophobia,10
hydroplane,8
hydroponicsr,13
hydrostat,12
hydrostatics,12
hydrotherapy,14
hydrotropism,14
hydroxide,14
hydroxyl,14
hydrozoan,13
hyena,6
hygiene,8
hygienic,10
hygienist,10
hygrometer,12
hygroscope,13
hygroscopic,14
hying,12
hymen,12
hymeneal,13
hymenopterous,12
hymn,2
hymnal,6
hymnody,13
hymnology,12
hyperacidity,12
hyperbola,13
hyperbole,14
hyperborean,13
hypercritical,14
hypersensitive,10
hypersonic,13
hypertension,13
hypertrophy,13
hyperventilate,12
hyphen,8
hyphenate,8
hypnosis,8
hypnotic,8.666666666666666
hypnotism,8
hypnotist,6
hypnotize,6
hypo,10
hypochondria,10
hypochondriac,12
hypocrisy,8
hypocrite,6
hypocritical,12
hypodermic,6
hypostasize,12
hypotenuse,10
hypothecate,14
hypothermia,13
hypothesis,12
hypothetical,12
hypoxia,12
hysterectomy,13
hysteria,8
hysterical,8
hysterics,8
i,2
i.e.,12
i.o.u.,6
i.t.a.,12
i'd,4
i'll,2
i've,2
iambc,12
ibex,13
ibid.,12
ibidem,14
ibs,14
ice,5.333333333333333
ice cream,2
ice skates,2
iceberg,2
iceboat,6
icebound,4
icebox,2
icebreaker,10
icecap,6
iced,6
iceman,2
ichthyology,14
ichthyosaurus,12
ici on parle francais,14
icicle,4
icier,2
iciest,4
icily,13
icing,4
icky,12
icon,13
iconoclast,14
icy,4.666666666666667
id,12
id est,14
idea,4.666666666666667
ideal,6
idealism,8
idealize,10
ideally,10
ideation,12
idem,13
identical,9
identification,6
identify,7
identify with,10
ideograph,13
ideology,12
ides,13
idiocy,10
idiolect,12
idiom,12.333333333333334
idiomatic,13
idiopathic,13
idiosyncrasy,13
idiot,6
idiotic,6
idle,8
idleness,6
idler,8
idling,10
idly,6
idol,6
idolater,13
idolatry,10
idolize,10
idyll,12
if,3.3333333333333335
if need be,4
if only,8
iffy,12
igloo,2
igneous,13.5
ignis,14
ignis fatuus,14
ignite,6
ignition,8
ignoble,13
ignominious,14
ignominy,13
ignoramus,8
ignorance,8
ignorant,8
ignore,6
iguana,12
ilanos,14
ileum,13
ilex,13
ilium,14
ilk,14
ill,6
ill afford,12
ill will,10
ill-advised,12
ill-bred,10
ill-disposed,12
ill-fated,10
ill-favored,12
ill-gotten,12
ill-mannered,6
ill-natured,8
ill-starred,12
ill-tempered,6
ill-timed,12
ill-treat,8
illegal,4
illegible,12
illegitimate,9
illegitimate child,8
illiberal,12
illicit,14
illimitable,12
illiteracy,8
illiterate,10
illness,6
illogical,8
illume,12
illuminate,9
illuminati,14
illumination,8
illumine,10
illusion,8
illusive,12
illusory,13
illustrate,5
illustration,6
illustrative,6
illustrator,6
illustrious,8
image,7.75
imagery,14
imaginable,6
imaginal,12
imaginary,4
imagination,4
imaginative,8
imagine,3
imam,14
imbecile,10
imbecility,12
imbed,10
imbibe,12
imbroglio,14
imbrue,14
imbue,14
imitable,12
imitate,6
imitation,6
imitative,8
imitator,6
immaculate,12
immanent,14
immaterial,8
immature,7
immeasurable,6
immediate,8
immediately,6
immemorial,13
immense,8
immensely,8
immensity,8
immerse,13
immersed,12
immersion,12
immie,12
immigrant,6
immigrate,6
immigration,6
imminent,14
immobile,10
immobility,10
immobilize,10
immoderate,12
immodest,8
immolate,14
immolation,14
immoral,10
immortal,9
immortality,8
immortalize,12
immovable,6
immune,8
immunity,10
immunization,8
immunize,8
immure,13
immutable,13
imp,8
impact,8
impact area,12
impacted,12
impair,13
impaired,10
impairment,12
impale,14
impalpable,14
impanel,12
impart,12
impartial,12
impassable,4
impasse,12
impassioned,12
impassive,13
impasto,13
impatience,6
impatient,4
impatiently,6
impeach,10
impeachment,10
impeccable,14
impecuniosity,14
impecunious,14
impedance,12
impede,13
impediment,12
impedimenta,13
impel,11
impellent,10
impelling,10
impend,12
impending,12
impenetrable,10
impenitent,13
imperative,12
imperator,12
imperceptible,14
imperfect,9
imperfection,6
imperial,10
imperialism,10
imperialist,12
imperil,10
imperious,14
imperishable,8
impermanent,10
impermeable,12
impersonal,9.333333333333334
impersonate,8
impertinence,12
impertinent,10
imperturbable,12
impervious,12
impetigo,12
impetuous,14
impetus,12
impiety,12
impinge,13
impious,13
impish,8
implacable,13
implant,12
implement,10
implicate,13
implication,10
implicit,13
implicitly,13
implore,13
implosion,10
imply,8.666666666666666
implying,6
impolite,4
impolitic,14
imponderable,12
import,7.333333333333333
important,3
importation,6
importer,6
imports,6
importunate,14
importune,14
impose,10
imposeon,8
imposing,12
imposition,10
impossibility,6
impossible,3
impost,14
impostor,6
imposture,14
impotent,12
impound,12
impoverish,13
impoverished,12
impracticable,10
impractical,6
imprecation,14
impregnable,12
impregnate,12
impresario,13
impress,9
impression,7.333333333333333
impressionable,10
impressionism,12
impressive,6
impressment,14
imprimatur,13
imprint,8
imprison,4
imprisonment,6
improbable,8
impromptu,12
improper,7
improper fraction,6
impropriety,14
improve,4
improvement,4
improvident,14
improvise,13
improvises,6
imprudent,14
impudence,12
impudent,10
impugn,14
impulse,8.666666666666666
impulsive,10
impulsively,10
impunity,12
impure,6
impurity,6
impute,12
in,2
in (an hour),8
in (bronze),6
in a flash,2
in a pinch,12
in a way,6
in any case,8
in any event,13
in behalf of,8
in camera,14
in case of,6
in charge,4
in charge of,4
in clover,12
in concert,12
in debt,6
in doubt,6
in due course,8
in dutch,8
in earnest,8
in effect,10
in excelsis,12
in extenso,12
in extremis,13
in fact,8
in fine,12
in force,8
in full,6
in gear,12
in general,10
in good stead,12
in his stead,12
in hot pursuit,10
in keeping with,13
in kind,12
in lieu of,12
in line with,8
in loco citato,14
in loco parentis,12
in memoriam,12
in no wise,12
in order,7.333333333333333
in order to,8
in perpetuum,13
in person,4
in place,4
in proportion,8
in proportion to,8
in re,13
in reality,8
in reference to,10
in relation to,8
in relief,12
in respect to,10
in return,6
in saecula saeculorum,14
in search of,2
in secret,4
in short,8
in situ,14
in some respects,6
in spite of,4
in stitches,10
in stock,6
in stop,6
in store,10
in sum,12
in terms of,12
in that,12
in the balance,12
in the buff,12
in the dark,10
in the dumps,8
in the end,6
in the face of,6
in the foreground,12
in the long run,8
in the main,12
in the meantime,6
in the open,2
in the process of,10
in the red,12
in the rough,10
in the swim,12
in the thick of it,8
in the wake of,12
in the wind,12
in time,2
in time for,2
in toto,12
in tow,6
in trouble,4
in trust,12
in truth,12
in turn,6
in vacuo,13
in vainf,6
in view of,12
in virtue of,12
in vitro,14
in with,6
in word and deed,10
in-law,6
inability,6
inaccessible,12
inaccuracy,8
inaccurate,6
inaction,10
inactive,8
inadequate,8
inadmissible,12
inadvertent,12
inadvertently,12
inadvisable,12
inalienable,12
inamorata,12
inane,12
inanimate,12
inanition,14
inanity,14
inapplicable,12
inapposite,14
inappropriate,8
inapt,12
inaptitude,10
inarticulate,13
inasmuchas,12
inattention,12
inattentive,12
inaudible,10
inaugural,8
inaugurate,10.333333333333334
inauguration,10
inauspicious,12
inboard,8
inborn,12
inbred,12
inbreed,10
incalculable,10
incandescent,10
incantation,14
incapable,6
incapacitate,12
incapacity,12
incarcerate,14
incarnadine,13
incarnate,11
incarnation,13
incase,10
incautious,10
incendiary,12
incense,11
incensed,12
incentive,12
inception,14
incertitude,13
incessant,13
incest,14
inch,4
inchoate,14
incidence,12
incident,9.5
incidental,9
incidentally,6
incidentals,6
incinerate,10
incinerator,6
incipient,13
incise,12
incision,8
incisive,14
incisor,12
incite,8
inclement,12
inclination,9.333333333333334
incline,11
inclined,9
inclose,3
inclosure,7
include,4
including,4
inclusion,10
inclusive,10
incognito,13.5
incoherent,12
incombustible,12
income,4
incoming,9
incommensurable,14
incommensurate,13
incommode,12
incommunicado,12
incomparable,6
incompatible,10
incompetent,10
incomplete,4
incomprehensible,10
inconceivable,10
inconclusive,13
incongruity,13
incongruous,13
inconsequential,13
inconsiderable,14
inconsiderate,6
inconsistent,11
inconsolable,12
inconspicuous,10
inconstant,10
incontestable,12
incontinence,12
incontinent,12
incontrovertible,14
inconvenience,8
inconvenient,10
incorporate,9.333333333333334
incorporation,8
incorporeal,13
incorrect,4
incorrigible,13
increase,6
increasingly,6
incredible,6
incredulity,13
incredulous,12
increment,14
incriminate,8
incrimination,8
incrustation,13
incrusted,6
incubate,12
incubation,8
incubator,6
incubus,14
inculcate,14
inculpate,14
incumbency,12
incumbent,13
incunabula,13
incur,12
incurable,6
incursion,13
indebted,6
indebtedness,8
indecent,6
indecision,6
indecisive,10
indecorous,12
indeed,4
indefatigable,14
indefeasible,14
indefensible,12
indefinable,10
indefinite,8
indelible,8
indelicate,13
indemnification,13
indemnify,13
indemnity,12
indent,6
indentation,9
indenting,6
indenture,12
indentured,12
independence,4
independent,6
indescribable,6
indestructible,8
indeterminate,13
index,8
index finger,6
india ink,10
indian,3
indian club,12
indian file,12
indian paintbrush,13
indian summer,10
indicate,6.5
indication,6
indicative,12
indicator,10
indices,13
indict,12
indictment,8
indifference,12
indifferent,12
indigence,14
indigenous,13
indigent,14
indigestible,6
indigestion,6
indignant,12
indignation,12
indignity,12
indigo,7
indigo bunting,12
indirect,9
indirect object,12
indirectly,8
indiscernible,13
indiscreet,14
indiscretion,14
indiscriminate,14
indispensable,10
indisposed,13
indisputable,8
indissoluble,12
indistinct,8
indistinguishable,12
indite,14
individual,6
individualism,14
individuality,6
individually,6
indivisible,10
indoctrinate,12
indolence,12
indolent,13
indomitable,13
indoor,4
indoors,2
indorse,10
indorsement,8
indubitable,13
induce,11.333333333333334
inducement,8
induct,11
inductance,12
inductee,10
induction,11.5
inductor,12
indulge,12
indulge in,8
indulgence,13
indulgent,14
indurate,13
industrial,5
industrialization,6
industrialize,6
industrious,4
industry,5
inebriate,14
inebriated,12
inedible,8
ineffable,14
ineffaceable,13
ineffective,6
ineffectual,12
inefficacy,13
inefficiency,8
inefficient,8
ineligible,8
ineluctable,12
inept,13.5
inequality,10
inequity,14
ineradicable,12
inert,12
inertia,12
inescapable,12
inestimable,8
inevitable,8
inexact,6
inexcusable,6
inexhaustible,8
inexorable,14
inexpensive,6
inexperienced,6
inexplicable,13
inexpressible,6
inextinguishable,12
inextricable,13
inextricably,12
infallible,12
infamous,12
infamy,13
infancy,8
infant,6
infanticide,14
infantile,8
infantile paralysis,12
infantry,6
infatuate,12
infatuation,12
infect,7
infection,5
infectious,6
infer,13
inference,12
inferior,9.75
inferiority,10
inferiority complex,8
infernal,10
inferno,12
infertile,8
infest,10
infidel,12
infidelity,13
infield,6
infiltrate,11
infinite,8
infinitely,8
infinitesimal,12
infinitive,8
infinitude,12
infinity,8
infirm,14
infirmary,10
infirmity,12
infix,13.5
inflame,10
inflammable,6
inflammation,8
inflammatory,14
inflate,8
inflation,9
inflator,8
inflect,13
inflection,14
inflexible,9
inflict,10
inflict (a wound),8
inflow,6
influence,6
influential,10
influenza,10
influx,12.5
infold,12
inform,6
informal,8
informant,10
information,6
informative,8
informed,6
informer,10
infra,14
infra dig,14
infraction,12
infrared,10
infrastructure,12
infrequent,6
infringe,14
infuriate,8
infuse,13
infused,12
infusion,12
infusorian,12
ingenious,8
ingenue,14
ingenuity,10
ingenuous,12
ingest,13
inglenook,14
inglorious,12
ingot,13
ingrained,12
ingrate,13
ingratiate,12
ingratitude,8
ingredient,8
ingress,13
ingrown,8
inguinal,14
inhabit,8
inhabitant,8
inhalant,10
inhale,6
inhere,12
inherent,14
inherit,6
inheritance,8
inheritor,8
inhibit,14
inhibited,12
inhibition,12
inhospitable,8
inhuman,6
inhumane,8
inhumanity,10
inimicable,12
inimitable,12
iniquity,14
initial,8
initially,12
initiate,10.666666666666666
initiation,8
initiative,10
initiator,10
inject,8
injection,8.666666666666666
injudicious,12
injunction,10
injure,4
injurious,8
injury,4
injustice,6
ink,2
inkhorn,10
inkling,10
inkstand,2
inkwell,4
inky,8
inlaid,6
inland,4
inlay,10
inle,14
inlet,4
inly,13
inmate,8
inmost,9.333333333333334
inn,2
innate,14
inner,6
innermost,6
innertube,4
inning,6
innkeeper,4
innocence,6
innocent,4
innocuous,14
innovation,14
innovator,12
innuendo,12
innumerable,6
inoculate,12
inoculation,12
inoffensive,10
inoperative,10
inopportune,10
inordinate,14
inordinately,13
inorganic,10
input,10
inquest,13
inquire,8
inquiry,8
inquisition,10
inquisitive,8
inquisitor,12
inroads,12
insane,5
insanitary,8
insanity,8
insatiable,12
inscribe,9
inscription,8
inscrutable,13
insect,2
insectarium,10
insecticide,4
insectivorous,12
insecure,4
inseminate,12
insensate,13
insensible,10
insensitive,8
insentient,13
inseparable,6
insert,6
insertion,8
inset,10
inshore,12
inside,4.6
inside dope,10
inside out,2
inside track,12
insider,8
insides,6
insidious,12
insight,10
insightful,12
insignia,8
insignificant,8
insincere,10
insinuate,8
insipid,12
insist,4
insistence,12
insistent,8
insofaras,12
insole,6
insolence,10
insoluble,10.5
insolvency,14
insolvent,13
insomnia,8
insomniac,10
insomuch,12
insouciance,14
insouciant,14
inspect,4
inspection,2
inspector,6
inspiration,8.666666666666666
inspire,10
inspirit,13
install,6
installation,10
installment,7
instance,11
instant,6.666666666666667
instant replay,6
instantaneous,8
instanter,12
instantly,2
instate,13
instead,2
instep,8
instigate,10
instill,12
instinct,8
instinctive,12
institute,8
institution,7.333333333333333
instruct,6
instruction,6
instructive,8
instructor,4
instrument,7.5
instrumental,9.5
instrumentalism,12
instrumentality,12
instrumentation,12
insubordination,12
insubstantial,10
insufferable,10
insufficient,8
insular,13
insulate,8
insulated,10
insulation,5
insulator,10
insulin,10
insult,4
insuperable,13
insupportable,12
insurable,10
insurance,4
insure,6
insurgence,14
insurgent,14
insurmountable,12
insurrection,10
intact,12
intaglio,12
intake,8
intangible,12
integer,12
integral,13
integrate,8
integration,10
integrity,10
integument,13
intellect,8
intellectual,10
intelligence,9.333333333333334
intelligent,6
intelligentsia,14
intelligible,8
intemperance,10
intemperate,13
intend,4
intend to,6
intendant,12
intended,13
intense,10
intensified,8
intensify,8
intensity,9
intensive,10
intent,12
intent on,10
intention,6
intentional,6
intently,10
inter,14
interaction,13
interalia,14
interborough,13
interbreed,12
intercede,13
intercellular,10
intercept,8
interceptor,12
intercession,13
interchange,8
interchangeable,8
interclass,12
intercollegiate,13
intercom,6
intercontinental,8
intercostal,13
intercourse,9
interdenominational,10
interdependence,10
interdict,13
interest,7.6
interested,4
interesting,2
interfacing,12
interfere,2
interference,9
interfold,8
interfuse use,10
interim,13
interior,8.666666666666666
interject,12
interjection,10.5
interlace,8
interlard,12
interlinear,10
interlining,10
interlink,6
interlock,10
interlocutor,13
interlocutory,12.5
interloper,14
interlude,8.666666666666666
intermarriage,8
intermarry,8
intermediary,10
intermediate,8
interment,14
intermezzo,12
interminable,13
intermingle,10
intermission,4
intermit,12
intermittent,12
intermix,8
intermixture,8
intermontane,12
intern,11
internal,8
internal combustion,10
internal revenue,10
international,8
internationalism,10
internationalize,6
internecine,14
internment,12
internship,10
interpares,14
interpellate,14
interpenetrate,12
interplanetary,10
interplay,12
interpolate,14
interpose,12
interposition,12
interpret,8
interpretation,8
interpreter,8
interracial,8
interregnum,13
interrelated,10
interreliant,13
interrogate,8
interrogation,8
interrogation point,12
interrogative,9
interrogatory,12
interrupt,6
interruption,6
interscholastic,10
intersect,8
intersection,6
interspace,9
intersperse,13
interstate,12
interstellar,10
interstices,12
interstitial,13.5
intertwine,10
intertwist,10
interurban,10
interval,9.333333333333334
intervene,8
intervention,11
interview,6
interweave,8
interwoven,8
intestate,14
intestinal,8
intestine,12
intestines,4
intimacy,10
intimate,11.333333333333334
intimation,14
intimidate,10
into,8
intolerable,8
intolerance,10
intolerant,10
intonation,10
intone,12.5
intoxicant,8
intoxicate,9
intoxication,8
intractable,13
intramural,10
intransigent,14
intransitive,10
intrastate,12
intravenous,12
intrench,12
intrepid,14
intrepidity,13
intricacy,12
intricate,10
intrigue,10
intrinsic,14
introduce,5.6
introduction,4
introductory,8
introit,12
introspection,13
introspective,13
introvert,14
intrude,6
intruder,6
intrusion,8
intrusive,12
intrust,6
intuition,10
intuitive,13
inundate,14
inundation,14
inure,13
inurned,13
invade,7
invader,6
invalid,8
invalidate,12
invaluable,12
invariable,8
invariably,12
invasion,6
invective,14
inveigh against,12
inveigle,13
invent,3
invention,6
inventive,6
inventor,2
inventory,10
inverse,10
inversion,10
invert,6
invertebrate,10
invest,9.333333333333334
investigate,6
investigation,6
investigator,4
investiture,13
investment,6
investor,6
inveterate,13
invictus,14
invidious,13
invigorate,10
invigorating,8
invincible,12
inviolable,12
inviolate,13
invisible,4
invitation,4
invite,3
inviting,6
invocation,12
invoice,10
invoke,12.5
involuntary,9
involute,13
involve,5.333333333333333
involved,7
involvedin,6
invulnerable,10
inward,4
inwardly,12
inwards,4
io,12
iodide,10
iodine,6
iodoform,13
ion,11
ionium,13
ionization,12
ionize,10
ionosphere,10
iota,12
ipecac,13
ipse,14
ipso facto,14
irascible,12
irate,12
ire,13
iridescent,14
iridium,12
iris,6
irk,10
irksome,10
iron,4.571428571428571
iron curtain,6
iron lung,6
ironclad,10
ironical,11
ironmonger,12
irons,4
ironstone,12
ironware,6
ironwood,12
irony,11
irradiate,13
irrational,10
irreconcilable,12
irredeemable,10
irredenta,14
irreducible,10
irrefragable,13
irrefutable,13
irregardless,8
irregular,7.6
irregular verb,8
irrelevant,12
irreligious,10
irremediable,12
irreparable,12
irreplaceable,8
irrepressible,12
irreproachable,14
irresistible,6
irresolute,13
irrespective,13
irresponsible,6
irretrievable,10
irreverent,12
irreversible,12
irrevocable,13
irrigable,12
irrigate,7
irrigation,6
irritability,8
irritable,6
irritant,8
irritate,7
irritation,6
irruption,13
is,6.75
isinglass,13
island,7
islander,4
isle,6
islet,10
ism,12
isn't,2
isobar,14
isochronous,12
isolate,8
isolation,6
isolationist,12
isomeric,14
isometric,13
isometrics,10
isomorphic,12
isoniazid,13
isosceles,12
isotherm,14
isothermal,13
isotope,10
issuance,12
issue,9.11111111111111
isthmian,12
isthmus,8
it,3
it won't pan out,12
it'd,11
it'd work,10
it'll,2
it's,2
it's been,6
italicize,8
italics,8
itch,6
itchy,4
item,6
itemize,8
iterate,13
itinerant,13
itinerary,12
its,4
itself,5
itty-bitty,2
ivied,12
ivies,10
ivories,9
ivory,5
ivory tower,12
ivy,4
iyonnaise,14
izzard,14
jab,6
jabber,6
jabberwocky,13
jabot,13
jack,8.75
jack frost,4
jack of all trades,6
jack post,12
jack rabbit,2
jack up,2
jack-in-the-box,2
jack-in-the-pulpit,8
jack-o-lantern,2
jackal,6
jackanapes,13
jackass,3
jackdaw,12
jacket,2
jackknife,6
jackpot,3
jacks,2
jackstone,12
jackstraws,13
jade,10.666666666666666
jaded,12
jag,10
jagged,4
jaguar,4
jai-alai,12
jail,2
jailbird,4
jailer,6
jake,14
jalopy,4
jalousies,14
jam,6.571428571428571
jam session,12
jam-packed,4
jamb,13
jambon,14
jamboree,4
jammed,6
jamming,6
jane,13
jangle,8
janitor,4
january,2
japan,12
jape,14
japery,12
japonica,13
jar,7.333333333333333
jardiniere,14
jargon,12
jarred,6
jasmine,13
jasper,14
jato,13
jaundice,12
jaundiced,12
jaunt,10
jaunty,13
javelin,8
jaw,7.333333333333333
jawbone,2
jawbreaker,7
jaws,2
jay,8
jaywalker,2
jazz,5
jealous,8
jealousy,4
jean,4
jeans,2
jeep,2
jeer,10
jejune,14
jejunum,13
jell,10
jello,2
jelly,2
jellyfish,2
jenny,11
jeopardize,6
jeopardy,10
jeremiad,12
jerk,3
jerked beef,13
jerkin,12
jerkwater,13
jerky,8
jerry-built,13
jersey,6
jessamine,13
jest,9
jester,6
jet,6.4
jet engine,6
jet propulsion,12
jet-propelled,4
jetliner,4
jetsam,14
jettison,14
jetty,14
jeu,13
jeune,13
jeunesse,14
jew,8
jew's-harp,12
jewel,7.333333333333333
jeweler,4
jewelry,2
jib,14
jibber-jabber,4
jibboom,13
jibe,13
jibes,12
jiffy,6
jig,10
jigger,11.333333333333334
jiggle,6
jigsaw,4
jihad,14
jillion,8
jilt,8
jim-dandy,6
jimcrow,12
jimmy,9
jimsonweed,13
jingle,4
jingo,14
jinn,12
jinricksha,13
jinx,6
jitney,12.5
jitterbug,6
jitters,4
jittery,4
jive,8
job,2
job lot,12
jobber,14
jobless,4
jockey,8
jocose,13
jocosity,13
jocular,13
jocularity,13
jocund,13
jocundity,13
jodhpurs,12
joey,12
jog,10.25
jogging,4
joggle,6
johnnycake,8
joie,13
joie de vivre,13
join,3
joiner,12
joint,8.571428571428571
jointed,8
jointer,10
jointly,8
jointure,14
joist,12
joke,2
joker,5.333333333333333
jokesmith,12
jokester,12
joking,2
joli,14
jolie,14
jollier,4
jollity,6
jolly,2
jolt,6
jonquil,12
josh,6
joss,13
joss stick,14
jostle,12
jot,12
jot down,6
jot or tittle,12
jounce,12
journal,6
journalism,6
journalist,6
journey,2
journeyman,14
joust,10
jovial,10
jovian,12
jowl,13
jowls,12.5
joy,2
joy ride,2
joy stick,12
joyful,2
joyless,2
joyous,6
jr.,6
jubilant,8
jubilation,10
jubilee,7
judas,12
judas tree,14
judge,4
judgeship,8
judgment,7
judicatory,13
judicial,7
judiciary,9
judicious,10
judo,4
jug,7
juggernaut,12
juggle,4
juggler,2
jugular,12
juice,5
juicy,5
jujitsu,8
jujube,12.5
jukebox,4
julep,13
julienne,14
july,2
jumble,4
jumbo,4
jump,4.857142857142857
jumper,8
jumping jack,6
jumpy,5
junction,6
junction box,8
juncture,12.5
june,2
jungfrau,14
jungle,7.5
jungle gym,6
junior,6
junior college,10
juniper,12
junk,6.5
junker,14
junket,13
junkie,8
junta,14
juridical,12
jurisdiction,10
jurisprudence,14
jurist,10
juror,6
jury,4
juryman,6
just,3.7142857142857144
just any,4
just anyhow,4
just makes it,4
just now,4
just so much,4
just the same,8
juste milieu,14
justice,6
justice of the peace,6
justifiable,6
justification,9
justify,9
justly,6
jut,12
jute,10
juvenile,6
juxtaposition,12
k.o.,8
kabuki,12
kachina,14
